&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
The YS Mat (By Kulae)-Green / Pink|Yoga, Yogamat, Yoga Mats, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|This is the ultimate eco yoga mat! Outstanding support and comfort all in a 100% biodegradable yoga mat. At 72 inches long, 5mm thick and weighing less than 2.5 pounds, the YS Mat (By Kulae) is four inches longer than a standard yoga mat and has been designed with all styles of yoga in mind. This mat is revolutionary, and is the eco standard of yoga mats with a different color on each side giving the user the ability to use either side. Made of Thermo Plastic Elastomer (É??TPEÉ?ù) | 100% Biodegradable | 100% Recyclable | Ultra-Hygienic | PVC- and Latex-Free|YSMAT-GREEN-PINK|http://yogasmoga.com/the-ys-mat|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ysmat_black_grey_094_1.jpg|54|YSMAT-GREEN-PINK|yoga apparel|Non-commissionable Items
The YS Mat (By Kulae)-Yellow / Grey|Yoga, Yogamat, Yoga Mats, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|This is the ultimate eco yoga mat! Outstanding support and comfort all in a 100% biodegradable yoga mat. At 72 inches long, 5mm thick and weighing less than 2.5 pounds, the YS Mat (By Kulae) is four inches longer than a standard yoga mat and has been designed with all styles of yoga in mind. This mat is revolutionary, and is the eco standard of yoga mats with a different color on each side giving the user the ability to use either side. Made of Thermo Plastic Elastomer (É??TPEÉ?ù) | 100% Biodegradable | 100% Recyclable | Ultra-Hygienic | PVC- and Latex-Free|YSMAT-YELLOW-GREY|http://yogasmoga.com/the-ys-mat|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ysmat_black_grey_094_1.jpg|54|YSMAT-YELLOW-GREY|yoga apparel|Non-commissionable Items
The YS Yoga Towel (By Kulae) -Orange|Gym Towel, Yoga Towel, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|The ultimate towel for grip, hygiene and comfort. The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. For best results wash before first use. Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable|YSTOWEL-ORANGE|http://yogasmoga.com/the-ys-yoga-towel|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ystowel_red_174.jpg|36|YSTOWEL-ORANGE|yoga apparel|Non-commissionable Items
The YS Yoga Towel (By Kulae) -Pink|Gym Towel, Yoga Towel, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|The ultimate towel for grip, hygiene and comfort. The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. For best results wash before first use. Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable|YSTOWEL-PINK|http://yogasmoga.com/the-ys-yoga-towel|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ystowel_red_174.jpg|36|YSTOWEL-PINK|yoga apparel|Non-commissionable Items
The YS Yoga Towel (By Kulae) -Purple|Gym Towel, Yoga Towel, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|The ultimate towel for grip, hygiene and comfort. The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. For best results wash before first use. Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable|YSTOWEL-PURPLE|http://yogasmoga.com/the-ys-yoga-towel|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ystowel_red_174.jpg|36|YSTOWEL-PURPLE|yoga apparel|Non-commissionable Items
The YS Yoga Towel (By Kulae) -Red|Gym Towel, Yoga Towel, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|The ultimate towel for grip, hygiene and comfort. The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. For best results wash before first use. Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable|YSTOWEL-RED|http://yogasmoga.com/the-ys-yoga-towel|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ystowel_red_174.jpg|36|YSTOWEL-RED|yoga apparel|Non-commissionable Items
The YS Yoga Towel (By Kulae) -Blue|Gym Towel, Yoga Towel, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|The ultimate towel for grip, hygiene and comfort. The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. For best results wash before first use. Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable|YSTOWEL-BLUE|http://yogasmoga.com/the-ys-yoga-towel|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/s/ystowel_red_174.jpg|36|YSTOWEL-BLUE|yoga apparel|Non-commissionable Items
YOGAFLOPS  (By Rider)-7|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPSÉ?õ by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP- BLUE-7|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP- BLUE-7|yoga apparel|Non-commissionable Items
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-2||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-2|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-2|yoga apparel|
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-4||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-4|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-4|yoga apparel|
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-6||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-6|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-6|yoga apparel|
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-8||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-8|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-8|yoga apparel|
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-10||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-10|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-10|yoga apparel|
Sneak 'n Peek Bra-Grey Caviar / Seattle Mist-12||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-GCV-SMST-GCV-12|http://yogasmoga.com/sneak-n-peek-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-GCV-SMST-GCV-12|yoga apparel|
Tickle Me Tank-Boy Blue / Spanish Grey-2||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-2|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-2|yoga apparel|Non-commissionable Items
Tickle Me Tank-Boy Blue / Spanish Grey-4||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-4|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-4|yoga apparel|Non-commissionable Items
Tickle Me Tank-Boy Blue / Spanish Grey-6||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-6|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-6|yoga apparel|Non-commissionable Items
Tickle Me Tank-Boy Blue / Spanish Grey-8||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-8|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-8|yoga apparel|Non-commissionable Items
Tickle Me Tank-Boy Blue / Spanish Grey-10||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-10|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-10|yoga apparel|Non-commissionable Items
Tickle Me Tank-Boy Blue / Spanish Grey-12||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel utlra cool at Barre class or when taking that walk in the park.|TMT-BBLU-SGRY-BBLU-12|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|38|TMT-BBLU-SGRY-BBLU-12|yoga apparel|Non-commissionable Items
Free To Play Crop-Carbon 6-12||Play even Harder in the fitting contours of this crop. Hitting right below the knee, the thoughtfully engineered Calf Cleft lets you have the freedom of movement and the striking form you desire to go that little extra mile.|FTPCRP-C6-C6-C6-12|http://yogasmoga.com/free-to-play-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-to-play-crop-carbon-1_0346.jpg|84|FTPCRP-C6-C6-C6-12|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-2||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-2|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-2|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-4||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-4|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-4|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-6||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-6|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-6|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-8||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-8|http://yogasmoga.com/ballerina-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-8|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-10||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-10|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-10|yoga apparel|
Ballerina Legging (Reversible)-Midnight Blue / Seattle Mist-12||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-MIDB-SMST-MIDB-12|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-MIDB-SMST-MIDB-12|yoga apparel|
Sneak 'n Peek Bra-Carbon 6-2||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-C6-C6-C6-2|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-C6-C6-C6-2|yoga apparel|
Sneak 'n Peek Bra-Carbon 6-8||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-C6-C6-C6-8|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-C6-C6-C6-8|yoga apparel|
Sneak 'n Peek Bra-Carbon 6-12||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-C6-C6-C6-12|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-C6-C6-C6-12|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-2||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-2|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-2|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-4||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-4|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-4|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-6||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-6|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-6|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-8||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-8|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-8|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-10||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-10|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-10|yoga apparel|
Sneak 'n Peek Bra-Everest Avalanche / Mosaic Grey-12||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-EVAV-MGRY-EVAV-12|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-EVAV-MGRY-EVAV-12|yoga apparel|
Sweet 'n Short-India Blue-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-2|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-2|yoga apparel|Non-commissionable Items
Sweet 'n Short-India Blue-4||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-4|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-4|yoga apparel|Non-commissionable Items
Sweet 'n Short-India Blue-6||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-6|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-6|yoga apparel|Non-commissionable Items
Sweet 'n Short-India Blue-8||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-8|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-8|yoga apparel|Non-commissionable Items
Sweet 'n Short-India Blue-10||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-10|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-10|yoga apparel|Non-commissionable Items
Sweet 'n Short-India Blue-12||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-IBLU-IBLU-IBLU-12|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-IBLU-IBLU-IBLU-12|yoga apparel|Non-commissionable Items
Sweet 'n Short-Violet Twilight / Mosaic Grey-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-2|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-2|yoga apparel|Non-commissionable Items
Sweet 'n Short-Violet Twilight / Mosaic Grey-4||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-4|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-4|yoga apparel|Non-commissionable Items
Sweet 'n Short-Violet Twilight / Mosaic Grey-6||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-6|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-6|yoga apparel|Non-commissionable Items
Sweet 'n Short-Violet Twilight / Mosaic Grey-8||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-8|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-8|yoga apparel|Non-commissionable Items
Sweet 'n Short-Violet Twilight / Mosaic Grey-10||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-10|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-10|yoga apparel|Non-commissionable Items
